ID,Manzana,Lote,Superficie,Estado,Cuota,Total,Descuento,Contado,Entrega ,FALSE,⏳ ACTUALIZANDO...
52-10-1,10,1,"393,6",Vendido,400.000Gs.,52.000.000Gs.,40%,31.200.000Gs.,,52,
52-10-2,10,2,"393,6",Vendido,400.000Gs.,52.000.000Gs.,40%,31.200.000Gs.,,52,
52-10-3,10,3,"393,6",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,52,
52-10-4,10,4,"393,6",Vendido,400.000Gs.,52.000.000Gs.,40%,31.200.000Gs.,,52,
52-10-5,10,5,"393,6",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,52,
53 - ECO BO. PASEO DE LOS ARB.,,,,,,,,,,53,
53-1-1,1,1,360,Reserva de Propietario,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,53,
53-1-2,1,2,455,Reserva de Propietario,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,53,
53-1-3,1,3,401,Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,53,
53-1-4,1,4,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,53,
53-1-5,1,5,368,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,53,
53-1-6,1,6,360,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,53,
53-2-1,2,1,372,Vendido,440.000Gs.,57.200.000Gs.,50%,28.600.000Gs.,,53,
53-2-2,2,2,362,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,53,
53-2-3,2,3,362,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,53,
53-2-4,2,4,361,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,53,
53-2-5,2,5,361,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,53,
53-2-6,2,6,361,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,53,
53-2-7,2,7,361,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,53,
53-2-8,2,8,361,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,53,
53-2-9,2,9,361,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,53,
53-2-10,2,10,361,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,53,
53-2-11,2,11,361,Libre (R),390.000Gs.,50.700.000Gs.,50%,25.350.000Gs.,,53,
53-3-1,3,1,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,53,
53-3-2,3,2,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,53,
53-3-3,3,3,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,53,
53-3-4,3,4,360,Libre,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,53,
53-3-5,3,5,360,Libre,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,53,
53-3-6,3,6,360,Libre (R),350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,53,
53-3-7,3,7,360,Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,53,
53-3-8,3,8,495,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,53,
53-3-9,3,9,503,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,53,
53-4-1,4,1,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,53,
53-4-2,4,2,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,53,
53-4-3,4,3,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,53,
53-4-4,4,4,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,53,
53-4-5,4,5,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,53,
53-4-6,4,6,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,53,
53-4-7,4,7,360,Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,53,
53-4-8,4,8,360,Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,53,
53-4-9,4,9,360,Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,53,
53-4-10,4,10,447,Vendido,360.000Gs.,46.800.000Gs.,50%,23.400.000Gs.,,53,
53-4-11,4,11,403,Vendido,340.000Gs.,44.200.000Gs.,50%,22.100.000Gs.,,53,
53-4-12,4,12,443,Libre (R),300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,53,
53-4-13,4,13,483,Libre,360.000Gs.,46.800.000Gs.,50%,23.400.000Gs.,,53,
53-4-14,4,14,360,Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,53,
53-4-15,4,15,360,Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,53,
53-4-16,4,16,360,Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,53,
53-4-17,4,17,360,Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,53,
53-4-18,4,18,360,Libre (R),300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,53,
53-4-19,4,19,360,Libre,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,53,
53-4-20,4,20,360,Libre (R),300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,53,
53-4-21,4,21,360,Vendido,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,53,
53-4-22,4,22,360,Vendido,340.000Gs.,44.200.000Gs.,50%,22.100.000Gs.,,53,
53-5-1,5,1,369,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,53,
53-5-2,5,2,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,53,
53-5-3,5,3,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,53,
53-5-4,5,4,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,53,
53-5-5,5,5,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,53,
53-5-6,5,6,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,53,
53-5-7,5,7,360,No disponible,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,53,
53-5-8,5,8,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,53,
53-5-9,5,9,360,Libre (R),380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,53,
53-5-10,5,10,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,53,
53-5-11,5,11,391,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,53,
53-5-12,5,12,390,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,53,
53-5-13,5,13,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,53,
53-5-14,5,14,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,53,
53-5-15,5,15,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,53,
53-5-16,5,16,360,Libre (R),380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,53,
53-5-17,5,17,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,53,
53-5-18,5,18,360,Vendido,360.000Gs.,46.800.000Gs.,50%,23.400.000Gs.,,53,
53-5-19,5,19,360,Vendido,360.000Gs.,46.800.000Gs.,50%,23.400.000Gs.,,53,
53-5-20,5,20,360,Vendido,360.000Gs.,46.800.000Gs.,50%,23.400.000Gs.,,53,
53-5-21,5,21,360,Vendido,360.000Gs.,46.800.000Gs.,50%,23.400.000Gs.,,53,
53-5-22,5,22,363,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,53,
53-6-1,6,1,360,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,53,
53-6-2,6,2,360,Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,53,
53-6-3,6,3,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,53,
53-6-4,6,4,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,53,
53-6-5,6,5,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,53,
53-6-6,6,6,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,53,
53-6-7,6,7,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,53,
53-6-8,6,8,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,53,
53-6-9,6,9,360,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,53,
53-6-10,6,10,360,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,53,
53-6-11,6,11,360,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,53,
53-6-12,6,12,360,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,53,
53-6-13,6,13,360,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,53,
53-6-14,6,14,360,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,53,
54 - ALTOS DE MINGA III,,,,,,,,,,54,
54-49-1,49,1,360,No disponible,0Gs.,0Gs.,50%,0Gs.,,54,
54-49-2,49,2,360,No disponible,0Gs.,0Gs.,50%,0Gs.,,54,
54-49-3,49,3,360,No disponible,0Gs.,0Gs.,50%,0Gs.,,54,
54-49-4,49,4,360,No disponible,0Gs.,0Gs.,50%,0Gs.,,54,
54-49-5,49,5,360,No disponible,0Gs.,0Gs.,50%,0Gs.,,54,
54-49-6,49,6,360,No disponible,0Gs.,0Gs.,50%,0Gs.,,54,
54-49-7,49,7,375,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,54,
54-49-8,49,8,375,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,54,
54-49-9,49,9,375,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,54,
54-49-10,49,10,375,Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,54,
54-49-11,49,11,375,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,54,
54-49-12,49,12,375,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,54,
54-49-13,49,13,375,Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,54,
54-49-14,49,14,360,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,54,
54-49-15,49,15,360,No disponible,0Gs.,0Gs.,50%,0Gs.,,54,
54-49-16,49,16,360,No disponible,0Gs.,0Gs.,50%,0Gs.,,54,
54-49-17,49,17,360,No disponible,0Gs.,0Gs.,50%,0Gs.,,54,
54-49-18,49,18,360,No disponible,0Gs.,0Gs.,50%,0Gs.,,54,
54-49-19,49,19,360,No disponible,0Gs.,0Gs.,50%,0Gs.,,54,
54-49-20,49,20,360,No disponible,0Gs.,0Gs.,50%,0Gs.,,54,
54-49-21,49,21,360,No disponible,0Gs.,0Gs.,50%,0Gs.,,54,
55 - ECO BO. RIVERA DEL BOSQUE,,,,,,,,,,55,
55-1-1,1,1,"390,27",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-1-2,1,2,"379,26",Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,55,
55-1-3,1,3,"399,02",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,55,
55-1-4,1,4,"398,86",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-1-5,1,5,"371,7",Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,55,
55-1-6,1,6,"387,35",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-1-7,1,7,"384,28",Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,55,
55-2-1,2,1,"427,87",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,55,
55-2-2,2,2,"412,81",Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,55,
55-2-3,2,3,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-2-4,2,4,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-2-5,2,5,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-2-6,2,6,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-2-7,2,7,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-2-8,2,8,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-2-9,2,9,360,Cancelado,2.330.000Gs.,302.900.000Gs.,50%,151.450.000Gs.,,55,
55-2-10,2,10,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-2-11,2,11,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-2-12,2,12,"360,06",Cancelado,560.000Gs.,72.800.000Gs.,50%,36.400.000Gs.,,55,
55-2-13,2,13,"360,06",Cancelado,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,55,
55-2-14,2,14,"360,07",Cancelado,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,55,
55-2-15,2,15,"360,1",Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,55,
55-2-16,2,16,360,Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,55,
55-2-17,2,17,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-2-18,2,18,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-2-19,2,19,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-2-20,2,20,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-2-21,2,21,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-2-22,2,22,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-2-23,2,23,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-2-24,2,24,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-2-25,2,25,"420,02",Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,55,
55-3-1,3,1,"429,75",Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-3-2,3,2,"430,23",Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-3-3,3,3,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,55,
55-3-4,3,4,360,Vendido,2.345.500Gs.,304.915.000Gs.,50%,152.457.500Gs.,,55,
55-3-5,3,5,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,55,
55-3-6,3,6,360,Libre (R),400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-3-7,3,7,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,55,
55-3-8,3,8,360,Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,55,
55-3-9,3,9,360,Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,55,
55-3-10,3,10,360,Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,55,
55-3-11,3,11,360,Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,55,
55-3-12,3,12,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-3-13,3,13,360,Vendido,370.000Gs.,48.100.000Gs.,50%,24.050.000Gs.,,55,
55-3-14,3,14,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-3-15,3,15,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-3-16,3,16,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-3-17,3,17,"428,98",Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-4-1,4,1,"363,09",Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,55,
55-4-2,4,2,"362,47",Vendido,370.000Gs.,48.100.000Gs.,50%,24.050.000Gs.,,55,
55-4-3,4,3,"363,26",Vendido,370.000Gs.,48.100.000Gs.,50%,24.050.000Gs.,,55,
55-4-4,4,4,"369,55",Libre (R),420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,55,
55-4-5,4,5,"366,02",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-4-6,4,6,"366,79",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-4-7,4,7,"360,19",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-4-8,4,8,"360,19",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-4-9,4,9,"360,19",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-4-10,4,10,"360,19",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-4-11,4,11,"362,3",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,55,
55-4-12,4,12,"362,3",Cancelado,2.060.000Gs.,267.800.000Gs.,50%,133.900.000Gs.,,55,
55-5-1,5,1,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-5-2,5,2,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-5-3,5,3,360,Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-5-4,5,4,360,Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-5-5,5,5,360,Libre,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-5-6,5,6,360,Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-5-7,5,7,"400,98",Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-5-8,5,8,"400,98",Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-5-9,5,9,"402,81",Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-5-10,5,10,"401,65",Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-5-11,5,11,"401,7",Libre,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-5-12,5,12,360,Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-6-1,6,1,"381,48",Vendido,2.580.000Gs.,335.400.000Gs.,50%,167.700.000Gs.,,55,
55-6-2,6,2,"381,57",Cancelado,2.167.000Gs.,281.710.000Gs.,50%,140.855.000Gs.,,55,
55-6-3,6,3,"381,58",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,55,
55-6-4,6,4,360,Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,55,
55-6-5,6,5,360,Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,55,
55-6-6,6,6,360,Libre,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,55,
55-6-7,6,7,360,Libre,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,55,
55-6-8,6,8,360,Libre (R),480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,55,
55-6-9,6,9,360,Vendido,530.000Gs.,68.900.000Gs.,50%,34.450.000Gs.,,55,
55-6-10,6,10,360,Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-6-11,6,11,360,Libre,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-6-12,6,12,360,Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-6-13,6,13,360,Libre,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-6-14,6,14,360,Libre (R),400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-6-15,6,15,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-6-16,6,16,"381,68",Libre (R),400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-6-17,6,17,"381,68",Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-7-1,7,1,"424,26",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,55,
55-7-2,7,2,"424,65",Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-7-3,7,3,399,Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-7-4,7,4,399,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-7-5,7,5,399,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-7-6,7,6,399,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-7-7,7,7,"360,03",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-7-8,7,8,"360,03",Cancelado,2.150.000Gs.,279.500.000Gs.,50%,139.750.000Gs.,,55,
55-7-9,7,9,"360,03",Cancelado,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-7-10,7,10,"360,03",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-7-11,7,11,"360,03",Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,55,
55-7-12,7,12,399,Cancelado,2.440.000Gs.,317.200.000Gs.,50%,158.600.000Gs.,,55,
55-7-13,7,13,399,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-7-14,7,14,399,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-7-15,7,15,399,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-7-16,7,16,"423,85",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,55,
55-7-17,7,17,"424,31",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,55,
55-7-18,7,18,"423,86",Vendido,2.454.500Gs.,319.085.000Gs.,50%,159.542.500Gs.,,55,
55-8-1,8,1,"379,8",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,55,
55-8-2,8,2,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-8-3,8,3,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-8-4,8,4,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-8-5,8,5,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-8-6,8,6,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-8-7,8,7,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-8-8,8,8,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-8-9,8,9,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-8-10,8,10,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-8-11,8,11,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-8-12,8,12,360,Cancelado,2.330.000Gs.,302.900.000Gs.,50%,151.450.000Gs.,,55,
55-8-13,8,13,360,Cancelado,2.330.000Gs.,302.900.000Gs.,50%,151.450.000Gs.,,55,
55-8-14,8,14,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-8-15,8,15,360,Cancelado,2.437.500Gs.,316.875.000Gs.,50%,158.437.500Gs.,,55,
55-8-16,8,16,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-8-17,8,17,360,Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,55,
55-8-18,8,18,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-8-19,8,19,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-8-20,8,20,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-8-21,8,21,"427,78",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,55,
55-8-22,8,22,"426,13",Vendido,530.000Gs.,68.900.000Gs.,50%,34.450.000Gs.,,55,
55-9-1,9,1,"360,09",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-9-2,9,2,"376,56",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-9-3,9,3,"376,56",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-9-4,9,4,"376,56",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-9-5,9,5,"376,56",Vendido,370.000Gs.,48.100.000Gs.,50%,24.050.000Gs.,,55,
55-9-6,9,6,"376,56",Vendido,370.000Gs.,48.100.000Gs.,50%,24.050.000Gs.,,55,
55-9-7,9,7,"376,56",Vendido,370.000Gs.,48.100.000Gs.,50%,24.050.000Gs.,,55,
55-9-8,9,8,"376,56",Vendido,370.000Gs.,48.100.000Gs.,50%,24.050.000Gs.,,55,
55-9-9,9,9,"376,56",Vendido,370.000Gs.,48.100.000Gs.,50%,24.050.000Gs.,,55,
55-9-10,9,10,"376,56",Vendido,370.000Gs.,48.100.000Gs.,50%,24.050.000Gs.,,55,
55-9-11,9,11,"360,03",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-9-12,9,12,"360,05",Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,55,
55-9-13,9,13,"360,2",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,55,
55-9-14,9,14,"360,03",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-9-15,9,15,"376,56",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,55,
55-9-16,9,16,"376,56",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,55,
55-9-17,9,17,"376,56",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,55,
55-9-18,9,18,"376,56",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,55,
55-9-19,9,19,"376,56",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,55,
55-9-20,9,20,"376,56",Cancelado,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,55,
55-10-1,10,1,"360,13",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,55,
55-10-2,10,2,"360,13",Vendido,370.000Gs.,48.100.000Gs.,50%,24.050.000Gs.,,55,
55-10-3,10,3,"360,13",Vendido,370.000Gs.,48.100.000Gs.,50%,24.050.000Gs.,,55,
